Throttle,Engine Speed,Vehicle Speed,Gear
21.17214,0.0,0.0,4.0
25.006081,0.0,0.0,4.0
34.041481,0.0,0.0,4.0
37.728901,0.0,0.0,4.0
45.225842,0.0,0.0,4.0
47.008499,0.0,0.0,4.0
50.15868,0.0,0.0,4.0
49.035362,0.0,0.0,4.0
50.647079,0.0,0.0,4.0
49.597023,0.0,0.0,4.0
45.836342,0.0,0.0,4.0
42.759418,0.0,0.0,4.0
36.190441,0.0,0.0,4.0
32.967003,0.0,0.0,4.0
26.398022,0.0,0.0,4.0
23.907181,0.0,0.0,4.0
18.388262,0.0,0.0,4.0
18.75456,0.0,0.0,4.0
18.705721,0.0,0.0,4.0
22.173361,0.0,0.0,4.0
29.108641,0.0,0.0,4.0
33.406563,0.0,0.0,4.0
40.537201,0.0,0.0,4.0
43.296658,0.0,0.0,4.0
48.644642,0.0,0.0,4.0
49.645863,0.0,0.0,4.0
49.694702,0.0,0.0,4.0
49.181881,0.0,0.0,4.0
49.05978,0.0,0.0,4.0
49.572601,0.0,0.0,4.0
50.305199,0.0,0.0,4.0
50.37846,0.0,0.0,4.0
49.9389,0.0,0.0,4.0
50.76918,0.0,0.0,4.0
54.578705,0.0,0.0,4.0
57.240479,0.0,0.0,4.0
61.587238,0.0,0.0,4.0
63.565262,0.0,0.0,4.0
64.981621,0.0,0.0,4.0
65.640961,0.0,0.0,4.0
66.275879,0.0,0.0,4.0
66.471237,0.0,0.0,4.0
67.960861,0.0,0.0,4.0
68.424835,0.0,0.0,4.0
70.622643,0.0,0.0,4.0
74.944977,0.0,0.0,4.0
98.705635,0.0,0.0,4.0
99.316147,0.0,0.0,4.0
98.949837,0.0,0.0,4.0
99.535927,0.0,0.0,4.0
99.071945,0.0,0.0,4.0
99.438248,0.0,0.0,4.0
99.145203,0.0,0.0,4.0
99.438248,0.0,0.0,4.0
98.99868,0.0,0.0,4.0
99.316147,0.0,0.0,4.0
99.023094,0.0,0.0,4.0
99.633598,0.0,0.0,4.0
99.316147,0.0,0.0,4.0
98.876579,0.0,0.0,4.0
99.120781,0.0,0.0,4.0
98.7789,0.0,0.0,4.0
99.853378,0.0,0.0,4.0
99.145203,0.0,0.0,4.0
99.096367,0.0,0.0,4.0
99.096367,0.0,0.0,4.0
99.194046,0.0,0.0,4.0
99.731277,0.0,0.0,4.0
99.438248,0.0,0.0,4.0
99.096367,0.0,0.0,4.0
98.7789,0.0,0.0,4.0
98.949837,0.0,0.0,4.0
99.071945,0.0,0.0,4.0
99.145203,0.0,0.0,4.0
99.267303,0.0,0.0,4.0
99.560341,0.0,0.0,4.0
99.535927,0.0,0.0,4.0
99.120781,0.0,0.0,4.0
99.242882,0.0,0.0,4.0
99.316147,0.0,0.0,4.0
99.389404,0.0,0.0,4.0
99.316147,0.0,0.0,4.0
98.55912,0.0,0.0,4.0
98.388184,0.0,0.0,4.0
75.653168,0.0,0.0,4.0
74.896141,0.0,0.0,4.0
70.402863,0.0,0.0,4.0
69.426056,0.0,0.0,4.0
68.180641,0.0,0.0,4.0
68.082962,0.0,0.0,4.0
67.350357,0.0,0.0,4.0
66.959641,0.0,0.0,4.0
66.471237,0.0,0.0,4.0
66.129364,0.0,0.0,4.0
65.250237,0.0,0.0,4.0
64.517639,0.0,0.0,4.0
62.783821,0.0,0.0,4.0
61.88028,0.0,0.0,4.0
60.341824,0.0,0.0,4.0
58.730103,0.0,0.0,4.0
57.362579,0.0,0.0,4.0
55.970638,0.0,0.0,4.0
55.531078,0.0,0.0,4.0
55.531078,0.0,0.0,4.0
55.677605,0.0,0.0,4.0
55.775284,0.0,0.0,4.0
55.579918,0.0,0.0,4.0
55.653179,0.0,0.0,4.0
55.897377,0.0,0.0,4.0
55.82412,0.0,0.0,4.0
55.60434,0.0,0.0,4.0
56.0439,0.0,0.0,4.0
55.750866,0.0,0.0,4.0
55.628757,0.0,0.0,4.0
55.970638,0.0,0.0,4.0
55.702026,0.0,0.0,4.0
55.897377,0.0,0.0,4.0
55.628757,0.0,0.0,4.0
55.726444,0.0,0.0,4.0
55.99506,0.0,0.0,4.0
55.726444,0.0,0.0,4.0
55.775284,0.0,0.0,4.0
55.750866,0.0,0.0,4.0
55.775284,0.0,0.0,4.0
55.848537,0.0,0.0,4.0
55.82412,0.0,0.0,4.0
55.872959,0.0,0.0,4.0
55.848537,0.0,0.0,4.0
55.775284,0.0,0.0,4.0
55.726444,0.0,0.0,4.0
55.677605,0.0,0.0,4.0
55.653179,0.0,0.0,4.0
55.628757,0.0,0.0,4.0
55.775284,0.0,0.0,4.0
55.94622,0.0,0.0,4.0
55.775284,0.0,0.0,4.0
55.628757,0.0,0.0,4.0
55.897377,0.0,0.0,4.0
55.677605,0.0,0.0,4.0
55.702026,0.0,0.0,4.0
55.653179,0.0,0.0,4.0
55.82412,0.0,0.0,4.0
55.775284,0.0,0.0,4.0
55.775284,0.0,0.0,4.0
55.677605,0.0,0.0,4.0
55.726444,0.0,0.0,4.0
55.775284,0.0,0.0,4.0
55.677605,0.0,0.0,4.0
55.82412,0.0,0.0,4.0
55.897377,0.0,0.0,4.0
55.775284,0.0,0.0,4.0
55.848537,0.0,0.0,4.0
55.94622,0.0,0.0,4.0
55.702026,0.0,0.0,4.0
55.750866,0.0,0.0,4.0
55.702026,0.0,0.0,4.0
55.799698,0.0,0.0,4.0
55.799698,0.0,0.0,4.0
56.019478,0.0,0.0,4.0
55.848537,0.0,0.0,4.0
55.872959,0.0,0.0,4.0
55.702026,0.0,0.0,4.0
55.82412,0.0,0.0,4.0
55.897377,0.0,0.0,4.0
55.799698,0.0,0.0,4.0
55.750866,0.0,0.0,4.0
55.750866,0.0,0.0,4.0
55.702026,0.0,0.0,4.0
55.897377,0.0,0.0,4.0
55.628757,0.0,0.0,4.0
55.921799,0.0,0.0,4.0
55.848537,0.0,0.0,4.0
55.726444,0.0,0.0,4.0
55.970638,0.0,0.0,4.0
55.702026,0.0,0.0,4.0
55.921799,0.0,0.0,4.0
55.848537,0.0,0.0,4.0
55.94622,0.0,0.0,4.0
55.82412,0.0,0.0,4.0
54.993839,0.0,0.0,4.0
56.849758,0.0,0.0,4.0
55.286884,0.0,0.0,4.0
56.361359,0.0,0.0,4.0
55.872959,0.0,0.0,4.0
55.921799,0.0,0.0,4.0
55.140366,0.0,0.0,4.0
55.799698,0.0,0.0,4.0
55.799698,0.0,0.0,4.0
55.94622,0.0,0.0,4.0
56.0439,0.0,0.0,4.0
56.068317,0.0,0.0,4.0
56.239265,0.0,0.0,4.0
56.068317,0.0,0.0,4.0
55.848537,0.0,0.0,4.0
55.921799,0.0,0.0,4.0
56.263687,0.0,0.0,4.0
56.0439,0.0,0.0,4.0
55.628757,845.123154,0.036682,1.0
55.628757,1263.615307,0.180753,1.0
55.653179,1897.307124,1.062448,1.0
55.579918,2072.767367,1.798621,1.0
55.531078,2229.620117,3.594546,1.0
55.628757,2253.261141,4.563982,1.0
55.628757,2267.745163,6.484411,1.0
55.433399,2270.806756,7.407625,1.0
55.408978,2287.154748,9.150074,1.0
55.726444,2298.98309,9.970777,1.0
55.50666,2328.075956,11.521076,1.0
55.750866,2346.407834,12.249933,1.0
55.5555,2386.454597,13.635224,1.0
55.653179,2408.842035,14.291823,1.0
55.775284,2457.209249,15.544065,1.0
55.628757,2479.852487,16.145145,1.0
55.50666,2523.933152,17.294367,1.0
55.677605,2547.160263,17.843233,1.0
55.702026,2593.994665,18.900723,1.0
55.311298,2614.880794,19.411806,1.0
55.799698,2658.729144,20.387911,1.0
55.628757,2686.669976,20.853176,1.0
55.482239,2743.06848,21.752858,1.0
55.726444,2770.599136,22.191288,1.0
55.702026,2836.463276,23.04959,1.0
55.50666,2870.488824,23.474367,1.0
55.38456,2942.558326,24.30768,1.0
55.5555,2980.117734,24.718107,1.0
55.726444,3054.611783,25.534344,1.0
55.50666,3093.516262,25.938227,1.0
55.702026,2705.822864,27.115061,2.0
55.433399,2589.99496,27.579609,2.0
55.60434,2549.614472,28.322079,2.0
55.433399,2553.50811,28.666998,2.0
55.775284,2570.491762,29.339624,2.0
55.360138,2578.318209,29.671571,2.0
55.702026,2594.848297,30.323683,2.0
55.531078,2602.104156,30.645774,2.0
56.019478,2619.081397,31.279185,2.0
55.628757,2627.563473,31.592362,2.0
55.872959,2644.52222,32.209541,2.0
55.482239,2650.053868,32.515265,2.0
54.945,2665.593916,33.113096,2.0
53.699581,2669.542256,33.406803,2.0
51.91692,2676.084149,33.973245,2.0
50.622662,2675.04304,34.247971,2.0
50.5494,2681.087308,34.771837,2.0
50.012161,2692.367962,35.025399,2.0
48.839996,2706.462614,35.528121,2.0
47.7411,2703.019557,35.775258,2.0
44.98164,2699.765711,36.243058,2.0
43.443184,2687.030127,36.465821,2.0
40.756981,2681.612022,36.864968,3.0
39.242943,2403.145968,37.198443,3.0
36.629997,2244.40049,37.598052,3.0
35.702042,2206.60251,37.759262,3.0
33.626339,2154.83404,38.046237,3.0
32.942581,2134.090741,38.176591,3.0
32.918159,2114.175086,38.41578,3.0
32.722797,2114.432834,38.529341,3.0
32.307659,2123.54927,38.752599,3.0
32.576283,2114.46484,38.865407,3.0
36.11718,2140.937363,39.082242,3.0
38.43708,2174.335263,39.196923,3.0
43.321079,2261.075594,39.458243,3.0
45.274681,2311.996002,39.606952,3.0
49.303982,2402.210805,39.94603,3.0
49.963318,2446.780412,40.13519,3.0
50.81802,2486.255416,40.547688,3.0
52.063442,2497.27843,40.759834,3.0
55.482239,2525.336314,41.189792,3.0
56.43462,2545.40523,41.408904,3.0
59.877842,2577.187664,41.860041,3.0
60.830219,2597.879881,42.090695,3.0
63.516418,2622.812055,42.564775,3.0
63.296646,2636.582059,42.804441,3.0
65.323494,2653.196768,43.288418,3.0
65.470024,2663.368069,43.531103,3.0
66.495659,2679.396552,44.018352,3.0
66.813126,2686.452177,44.262384,3.0
67.325935,2699.988739,44.749744,3.0
67.545715,2706.181894,44.992958,3.0
68.644623,2719.173195,45.4778,3.0
68.693459,2727.559009,45.719718,3.0
69.645844,2742.638702,46.203766,3.0
69.963303,2749.411067,46.446075,3.0
70.207504,2762.470972,46.929907,3.0
70.354019,2767.857984,47.171232,3.0
71.06221,2781.005644,47.651569,3.0
72.038994,2786.693438,47.891491,3.0
70.549377,2802.148062,48.370612,3.0
71.330818,2801.09912,48.610171,3.0
72.038994,2813.91338,49.082262,3.0
72.01458,2819.466528,49.318035,3.0
71.648285,2828.27,49.787376,3.0
72.087837,2831.155427,50.020455,3.0
71.745964,2840.106746,50.482735,3.0
71.623863,2844.491067,50.711954,3.0
71.526184,2852.076752,51.166781,3.0
73.479782,2857.681482,51.391673,3.0
99.560341,2893.691493,51.841871,3.0
99.047523,2936.891364,52.074845,3.0
98.583542,2964.395349,52.573715,3.0
99.096367,2970.54452,52.82585,3.0
99.584763,2982.873842,53.327788,3.0
99.096367,2989.005404,53.577532,3.0
99.364983,3001.005236,54.073319,3.0
99.535927,3007.84491,54.319293,3.0
99.169624,3020.444593,54.808505,3.0
99.560341,3027.15522,55.051315,3.0
99.242882,3040.308907,55.53462,3.0
99.682442,3046.294367,55.774949,3.0
99.242882,3058.716167,56.252727,3.0
99.413826,3065.153385,56.490068,3.0
98.852158,3078.548968,56.962413,3.0
99.438248,3084.298023,57.197544,3.0
99.096367,3097.324335,57.665068,3.0
98.705635,3104.724247,57.897227,3.0
99.169624,3118.663526,58.359481,3.0
99.242882,3126.075288,58.589562,3.0
99.267303,3140.351624,59.048091,3.0
99.633598,3147.188448,59.276543,3.0
99.535927,3160.763478,59.732213,3.0
99.560341,3167.900848,59.959217,3.0
99.389404,3181.258969,60.412163,3.0
99.242882,3187.893048,60.637868,3.0
99.584763,3203.274588,61.087498,3.0
99.047523,3211.288147,61.312108,3.0
98.876579,3227.08629,61.760707,3.0
99.413826,3234.053275,61.984987,3.0
99.633598,3250.630966,62.432695,3.0
98.803314,3258.543831,62.656589,3.0
99.487083,3273.798937,63.103614,3.0
99.096367,3281.497039,63.327071,3.0
99.413826,3296.470816,63.773342,3.0
99.21846,3304.266318,63.996238,3.0
99.169624,3319.011361,64.441629,3.0
99.633598,3326.656607,64.663973,3.0
99.242882,3342.147381,65.1084,3.0
99.291725,3351.179361,65.329655,3.0
99.242882,3368.157061,65.772126,3.0
99.194046,3376.508892,65.993097,3.0
99.291725,3392.935904,66.43431,3.0
98.876579,3402.19407,66.654336,3.0
99.169624,3419.085659,67.094306,3.0
99.169624,3426.863401,67.314323,3.0
99.65802,3444.12907,67.753207,3.0
98.974258,3452.566578,67.972623,3.0
99.853378,3470.64518,68.410218,3.0
99.462662,3478.736104,68.629497,3.0
99.682442,3495.734201,69.066784,3.0
99.413826,3505.185464,69.28503,3.0
99.560341,3521.996291,69.721657,3.0
99.291725,3530.765128,69.939737,3.0
99.071945,3547.385764,70.375441,3.0
98.852158,3556.170674,70.59287,3.0
98.705635,3573.654167,71.027375,3.0
99.242882,3581.019122,71.24481,3.0
99.364983,3598.923855,71.678561,3.0
99.413826,3608.316577,71.895106,3.0
99.242882,3624.533712,72.328027,3.0
99.047523,3633.116637,72.543747,3.0
98.730057,3649.731787,72.97412,3.0
99.169624,3657.271904,73.188884,3.0
99.316147,3674.349795,73.617064,3.0
99.169624,3682.875204,73.830625,3.0
98.681221,3699.592418,74.256812,3.0
99.096367,3706.130522,74.469739,3.0
99.194046,3722.979399,74.89346,3.0
99.487083,3731.746585,75.10466,3.0
99.584763,3747.43579,75.526846,3.0
98.754478,3756.137377,75.737174,3.0
99.145203,3772.560809,76.156694,3.0
99.438248,3778.71325,76.366723,3.0
99.267303,3794.621359,76.784368,3.0
99.560341,3803.601263,76.992245,3.0
98.754478,3818.664731,77.408166,3.0
99.267303,3826.114436,77.615308,3.0
99.560341,3842.092888,78.028641,3.0
99.194046,3850.341649,78.234794,3.0
99.071945,3865.819606,78.646219,3.0
99.462662,3873.38338,78.851297,3.0
99.389404,3889.368822,79.260184,3.0
99.242882,3900.64132,79.462762,3.0
99.316147,3917.749682,79.868764,3.0
98.852158,3921.218901,80.073313,3.0
99.267303,3937.12906,80.477244,3.0
99.169624,3951.809728,80.676073,3.0
99.047523,3969.268637,81.077422,3.0
99.267303,3967.312249,81.281733,3.0
98.803314,3982.064906,81.681741,3.0
99.316147,4003.590832,81.875277,3.0
99.438248,4020.155451,82.272345,3.0
99.291725,4013.527834,82.476496,3.0
99.462662,4028.904677,82.871918,3.0
99.389404,4053.052046,83.062509,3.0
99.169624,4068.661496,83.455637,3.0
99.340561,4060.182513,83.658181,3.0
99.682442,4075.7567,84.049023,3.0
99.145203,4100.496851,84.237321,3.0
99.145203,4114.812421,84.626238,3.0
99.340561,4108.03828,84.825881,3.0
99.682442,4124.608682,85.212195,3.0
99.194046,4144.507515,85.400296,3.0
99.340561,4159.021393,85.785149,3.0
99.999901,4156.579758,85.980988,3.0
99.316147,4172.286676,86.36386,3.0
99.194046,4187.805828,86.551342,3.0
99.438248,4202.335055,86.931923,3.0
99.438248,4204.208033,87.123932,3.0
99.096367,4219.763755,87.50204,3.0
99.389404,4230.242243,87.689261,3.0
99.316147,4244.134647,88.065679,3.0
98.949837,4251.092824,88.253415,3.0
99.145203,4266.156588,88.626997,3.0
99.389404,4272.834122,88.813656,3.0
98.99868,4287.551443,89.185703,3.0
99.364983,4294.79575,89.37096,3.0
99.511505,4308.249693,89.740928,3.0
98.876579,4318.195994,89.924448,3.0
99.438248,4331.404611,90.292016,3.0
99.194046,4338.357255,90.475641,3.0
99.364983,4352.34548,90.841351,3.0
99.438248,4359.870887,91.023644,3.0
99.584763,4374.176976,91.387697,3.0
99.535927,4381.118706,91.569374,3.0
99.535927,4394.890617,91.931551,3.0
98.949837,4402.305009,92.111965,3.0
99.535927,4415.345683,92.471221,3.0
99.487083,4422.313271,92.650352,3.0
99.291725,4435.15096,93.007271,3.0
99.145203,4441.563586,93.184834,3.0
99.584763,4454.876941,93.538105,3.0
99.535927,4461.577705,93.714229,3.0
99.169624,4473.679014,94.065069,3.0
99.560341,4480.373795,94.239314,3.0
99.560341,4492.579221,94.587046,3.0
99.169624,4500.345152,94.759648,3.0
99.584763,4513.153323,95.104107,3.0
99.438248,4518.184347,95.276252,3.0
99.535927,4530.65643,95.617826,3.0
99.462662,4537.418199,95.787758,3.0
99.487083,4549.4565,96.126565,3.0
99.169624,4555.518853,96.295232,3.0
99.242882,4567.351994,96.630714,3.0
99.242882,4573.408738,96.797726,3.0
98.754478,4585.707994,97.130331,3.0
98.803314,4590.280278,97.296101,3.0
99.145203,4602.454322,97.625087,3.0
99.413826,4609.246062,97.788836,3.0
99.242882,4619.919427,98.115973,3.0
99.291725,4626.997692,98.278243,3.0
99.487083,4638.77286,98.60251,3.0
98.681221,4644.042486,98.764207,3.0
99.267303,4655.06925,99.085012,3.0
98.705635,4661.189335,99.244827,3.0
99.389404,4672.6423,99.562927,3.0
99.340561,4678.034686,99.721699,3.0
99.413826,4689.227352,100.037633,3.0
99.145203,4694.910726,100.19492,3.0
99.071945,3412.048196,100.972445,4.0
99.438248,3506.7763,101.060037,4.0
99.438248,3488.634413,101.29388,4.0
99.609184,3478.420947,101.410833,4.0
99.487083,3486.945321,101.63615,4.0
98.876579,3493.777029,101.747969,4.0
98.803314,3498.60496,101.973329,4.0
99.316147,3500.431801,102.085995,4.0
99.145203,3507.359387,102.310556,4.0
99.340561,3510.116308,102.422769,4.0
99.21846,3516.453194,102.646833,4.0
99.194046,3519.199765,102.75876,4.0
99.487083,3525.461306,102.982128,4.0
99.120781,3528.524992,103.093747,4.0
99.511505,3534.317381,103.316512,4.0
98.876579,3537.572483,103.427772,4.0
99.145203,3543.451879,103.649795,4.0
99.584763,3545.902098,103.760834,4.0
99.169624,3551.482429,103.98252,4.0
99.316147,3555.31019,104.092866,4.0
99.316147,3561.204433,104.313877,4.0
99.120781,3563.857261,104.42429,4.0
99.340561,3569.916395,104.64451,4.0
99.145203,3572.766735,104.75456,4.0
99.316147,3579.092411,104.974187,4.0
99.389404,3581.307044,105.084092,4.0
99.413826,3587.206124,105.30318,4.0
99.413826,3590.534917,105.412491,4.0
99.364983,3595.717412,105.631061,4.0
99.389404,3599.297878,105.739967,4.0
99.267303,3604.702362,105.957904,4.0
98.656799,3607.561491,106.06657,4.0
99.267303,3614.26023,106.283048,4.0
99.535927,3615.34815,106.391713,4.0
99.316147,3621.465466,106.607698,4.0
99.389404,3624.992796,106.715239,4.0
99.438248,3630.48684,106.930297,4.0
99.291725,3633.204455,107.037621,4.0
99.364983,3638.956403,107.251645,4.0
98.901001,3641.516116,107.358507,4.0
99.267303,3647.095247,107.571338,4.0
98.803314,3649.949891,107.677612,4.0
99.242882,3656.023947,107.889451,4.0
99.413826,3657.797961,107.995533,4.0
99.413826,3663.102617,108.206741,4.0
99.438248,3667.201448,108.311781,4.0
99.169624,3672.540804,108.522202,4.0
99.291725,3674.251893,108.62733,4.0
99.145203,3680.17648,108.836582,4.0
99.609184,3682.824081,108.940978,4.0
99.145203,3688.189766,109.149532,4.0
99.169624,3691.069684,109.253396,4.0
99.340561,3696.223673,109.460775,4.0
99.145203,3699.454834,109.564143,4.0
99.511505,3705.166591,109.770622,4.0
99.120781,3707.1,109.873932,4.0
98.827736,3712.352299,110.079418,4.0
99.291725,3714.812113,110.181885,4.0
98.949837,3720.716745,110.38651,4.0
99.389404,3722.6486,110.488697,4.0
99.145203,3728.195897,110.692441,4.0
99.487083,3731.110812,110.793968,4.0
99.389404,3736.098188,110.99693,4.0
99.389404,3739.270698,111.098009,4.0
99.120781,3744.213446,111.300045,4.0
99.389404,3746.56426,111.400794,4.0
98.876579,3751.210307,111.601839,4.0
98.901001,3754.544989,111.701781,4.0
98.55912,3759.35097,111.901675,4.0
99.291725,3761.592353,112.001346,4.0
99.194046,3767.556783,112.200452,4.0
99.194046,3769.756474,112.299896,4.0
99.267303,3775.435693,112.498119,4.0
99.316147,3777.35605,112.597209,4.0
98.852158,3782.502751,112.794592,4.0
99.169624,3784.777286,112.89299,4.0
99.340561,3789.963618,113.089366,4.0
99.389404,3793.014781,113.187271,4.0
98.925415,3797.244274,113.382986,4.0
99.267303,3800.148179,113.480338,4.0
99.535927,3804.643618,113.675032,4.0
99.194046,3808.434947,113.771906,4.0
98.632385,3813.066466,113.96581,4.0
99.535927,3814.119728,114.062665,4.0
98.852158,3819.59746,114.255572,4.0
99.584763,3822.305236,114.35161,4.0
99.560341,3826.840059,114.543797,4.0
99.535927,3830.612139,114.639347,4.0
98.925415,3834.877043,114.830794,4.0
99.438248,3836.688883,114.92621,4.0
99.340561,3842.143133,115.11651,4.0
99.487083,3844.486038,115.211483,4.0
99.389404,3849.310613,115.401027,4.0
99.194046,3851.812091,115.495534,4.0
99.609184,3856.81279,115.684067,4.0
99.145203,3859.097171,115.778268,4.0
99.340561,3863.69148,115.965924,4.0
99.340561,3866.049864,116.059576,4.0
99.21846,3870.511224,116.246435,4.0
99.120781,3873.152946,116.339532,4.0
99.487083,3878.449396,116.52527,4.0
99.413826,3880.475738,116.618183,4.0
98.901001,3885.477029,116.803244,4.0
99.462662,3888.232514,116.895299,4.0
99.438248,3893.079577,117.079492,4.0
99.096367,3896.605094,117.171073,4.0
99.340561,3902.360178,117.354006,4.0
99.389404,3902.066226,117.446153,4.0
99.413826,3906.668596,117.628669,4.0
99.609184,3913.58057,117.718416,4.0
99.120781,3918.806763,117.899773,4.0
99.291725,3915.259598,117.991844,4.0
99.096367,3918.884276,118.172692,4.0
99.511505,3931.275862,118.259936,4.0
99.462662,3937.113552,118.439232,4.0
99.609184,3926.55808,118.53246,4.0
99.560341,3928.211132,118.712092,4.0
99.242882,3952.528327,118.795345,4.0
99.535927,3961.226402,118.972257,4.0
99.194046,3930.373417,119.070201,4.0
98.803314,3932.080622,119.247969,4.0
99.120781,3976.769299,119.324504,4.0
99.633598,3983.346291,119.499917,4.0
98.925415,3938.706159,119.600773,4.0
99.609184,3942.284129,119.776367,4.0
99.047523,3995.85551,119.849888,4.0
99.267303,4002.020818,120.023772,4.0
99.340561,3948.274637,120.126125,4.0
99.535927,3951.382866,120.300049,4.0
99.242882,4014.213815,120.370154,4.0
99.462662,4019.790489,120.542722,4.0
99.413826,3958.930635,120.646248,4.0
99.511505,3962.629423,120.818441,4.0
99.560341,4030.302029,120.886362,4.0
99.145203,4035.094633,121.057503,4.0
98.803314,3970.248272,121.161178,4.0
99.584763,3974.73476,121.331346,4.0
99.364983,4045.423276,121.397623,4.0
99.023094,4050.55449,121.566946,4.0
99.023094,3981.484615,121.670907,4.0
99.633598,3986.04521,121.83951,4.0
99.462662,4060.782098,121.903859,4.0
99.023094,4064.977569,122.071654,4.0
99.194046,3993.322008,122.175509,4.0
99.340561,3997.696801,122.342618,4.0
98.55912,4075.094934,122.405305,4.0
99.364983,4080.216433,122.570816,4.0
99.340561,4004.977002,122.674974,4.0
99.364983,4009.275184,122.840416,4.0
99.487083,4089.549079,122.901509,4.0
99.438248,4093.074602,123.066263,4.0
99.438248,4020.025126,123.169024,4.0
99.316147,4025.560463,123.332588,4.0
99.389404,4100.343779,123.394351,4.0
99.438248,4103.883362,123.557609,4.0
99.316147,4037.218491,123.657795,4.0
98.827736,4043.19699,123.8194,4.0
99.413826,4109.304265,123.882541,4.0
99.364983,4111.85444,124.044322,4.0
98.974258,4057.221321,124.140358,4.0
99.462662,4064.641856,124.299973,4.0
98.949837,4116.608709,124.366415,4.0
99.364983,4119.754014,124.526285,4.0
99.047523,4076.663114,124.618343,4.0
98.852158,4082.900824,124.776401,4.0
99.438248,4124.180112,124.844727,4.0
98.803314,4125.573357,125.003368,4.0
99.316147,4096.718879,125.09048,4.0
99.438248,4103.021411,125.247267,4.0
99.853378,4131.604319,125.318512,4.0
99.389404,4133.855774,125.475844,4.0
98.852158,4115.207415,125.559615,4.0
99.438248,4120.808454,125.714561,4.0
99.145203,4139.764347,125.787657,4.0
99.21846,4142.531869,125.942773,4.0
99.584763,4131.514805,126.023594,4.0
99.487083,4136.065757,126.177702,4.0
99.291725,4149.892061,126.251446,4.0
96.507843,4152.647832,126.405078,4.0
98.363762,4141.874641,126.483851,4.0
79.804558,4146.225773,126.635249,4.0
81.831421,4121.049805,126.707154,4.0
81.294182,4129.361482,126.837594,4.0
83.369873,4148.015365,126.898509,4.0
83.662918,4148.182823,127.032516,4.0
83.540817,4149.340647,127.099505,4.0
83.980385,4153.600889,127.232611,4.0
84.151321,4155.35021,127.299304,4.0
84.102478,4158.703853,127.432542,4.0
83.24778,4161.069523,127.498793,4.0
99.340561,4136.095971,127.630218,4.0
98.705635,4215.641308,127.68354,4.0
99.462662,4212.605694,127.833858,4.0
99.291725,4164.499102,127.921762,4.0
99.364983,4174.897728,128.067814,4.0
99.438248,4209.441627,128.132662,4.0
99.389404,4209.829881,128.280879,4.0
98.852158,4191.112629,128.359933,4.0
99.340561,4197.603829,128.505136,4.0
99.413826,4212.634763,128.574557,4.0
99.511505,4215.259525,128.720696,4.0
99.364983,4208.874148,128.795687,4.0
99.316147,4214.442681,128.940302,4.0
99.389404,4220.027689,129.011552,4.0
77.362564,4223.198266,129.155883,4.0
71.208725,4166.087172,129.228254,4.0
67.3992,4157.543891,129.322303,4.0
66.373558,4158.032753,129.363642,4.0
61.6605,4147.96815,129.443312,4.0
59.731323,4130.307997,129.479679,4.0
55.482239,4108.452937,129.537043,4.0
54.603123,4098.815253,129.558954,4.0
51.990181,4083.759015,129.594797,4.0
50.940121,4076.356222,129.608689,4.0
49.89006,4064.444562,129.629835,4.0
50.256359,4061.203794,129.638013,4.0
49.89006,4069.972928,129.653452,4.0
49.9389,4061.544331,129.662945,4.0
49.743542,4061.304641,129.67746,4.0
50.085426,4060.578381,129.684405,4.0
50.32962,4062.701763,129.698859,4.0
49.963318,4067.026675,129.706004,4.0
49.621441,4058.262084,129.721605,4.0
49.67028,4060.121599,129.727388,4.0
46.5201,4056.602421,129.739989,4.0
42.490803,4020.684652,129.74519,4.0
35.824142,3922.755456,129.726498,4.0
32.454182,3860.584732,129.703292,4.0
26.275921,3729.624542,129.629058,4.0
23.3211,3652.857127,129.580804,4.0
18.461521,3483.233043,129.464835,4.0
15.77532,3397.080394,129.398948,4.0
11.77044,3229.633486,129.25607,4.0
9.08424,3146.008413,129.180543,4.0
2.78388,2959.121715,129.023485,4.0
0.0,2842.284994,128.942455,4.0
0.0,2588.675229,128.776092,4.0
0.0,2471.104712,128.691388,4.0
0.0,2249.17824,128.520293,4.0
0.0,2143.573093,128.434219,4.0
0.0,1941.055004,128.261513,4.0
0.0,1843.599252,128.175008,4.0
0.0,1655.336427,128.001906,4.0
0.0,1564.252346,127.915368,4.0
0.0,1388.384903,127.742414,4.0
0.0,1303.662717,127.656025,4.0
0.0,1140.239174,127.483473,4.0
0.0,1061.131296,127.397323,4.0
0.0,907.330453,127.225293,4.0
0.0,832.563948,127.13942,4.0
0.0,687.136026,126.967967,4.0
0.0,616.415924,126.88239,4.0
0.0,478.828596,126.711536,4.0
0.0,411.911128,126.626261,4.0
0.0,281.710054,126.456016,4.0
0.0,218.381315,126.371045,4.0
0.0,95.159164,126.201407,4.0
0.0,35.223985,126.11674,4.0
0.0,0.0,125.947828,4.0
0.0,0.0,125.865913,4.0
0.0,0.0,125.718647,4.0
0.0,0.0,125.656149,4.0
0.0,0.0,125.558461,4.0
0.0,0.0,125.525146,4.0
0.0,0.0,125.494957,4.0
0.0,0.0,125.5008,4.0
0.0,0.0,125.563563,4.0
0.0,0.0,125.625635,4.0
0.0,0.0,125.83019,4.0
0.0,0.0,125.984295,4.0
0.0,0.0,126.444092,4.0
0.0,0.0,126.783122,4.0
0.0,0.0,127.845715,4.0
0.0,0.0,128.715658,4.0
0.0,0.0,132.220084,4.0
