Throttle,Brake,Engine Speed,Vehicle Speed,Gear
99.364983,0.0,159.019216,4955.718828,4.0
99.462662,0.0,159.026645,4955.793476,4.0
99.389404,0.0,159.034027,4956.09728,4.0
99.413826,0.0,159.041434,4956.150086,4.0
99.389404,0.0,159.048787,4956.372095,4.0
99.340561,0.0,159.05614,4956.498978,4.0
99.340561,0.0,159.063463,4956.617742,4.0
99.364983,0.0,159.070754,4956.794585,4.0
99.438248,0.0,159.078031,4956.986631,4.0
99.511505,0.0,159.085299,4957.232136,4.0
99.438248,0.0,159.099853,4957.473901,4.0
99.438248,0.0,159.107067,4957.730309,4.0
99.364983,0.0,159.114291,4957.874535,4.0
99.340561,0.0,159.121493,4957.957549,4.0
99.413826,0.0,159.128653,4958.110071,4.0
99.438248,0.0,159.135792,4958.360616,4.0
99.340561,0.0,159.142942,4958.532591,4.0
99.413826,0.0,159.150077,4958.579155,4.0
99.413826,0.0,159.157161,4958.851568,4.0
99.413826,0.0,159.164261,4958.988836,4.0
99.413826,0.0,159.171338,4959.155421,4.0
99.364983,0.0,159.178399,4959.315075,4.0
99.389404,0.0,159.185443,4959.418868,4.0
99.413826,0.0,159.192454,4959.61946,4.0
99.413826,0.0,159.19946,4959.798494,4.0
99.267303,0.0,159.206456,4959.953548,4.0
99.462662,0.0,159.213434,4959.942831,4.0
99.487083,0.0,159.220344,4960.364807,4.0
99.389404,0.0,159.227319,4960.49398,4.0
99.340561,0.0,159.234268,4960.545103,4.0
99.413826,0.0,159.241167,4960.668893,4.0
99.21846,0.0,159.248041,4960.917905,4.0
99.389404,0.0,159.254926,4960.827344,4.0
99.340561,0.0,159.26172,4961.234761,4.0
99.364983,0.0,159.268575,4961.278905,4.0
99.340561,0.0,159.275379,4961.486654,4.0
99.364983,0.0,159.282184,4961.601694,4.0
99.340561,0.0,159.28896,4961.793035,4.0
99.413826,0.0,159.295732,4961.910778,4.0
99.462662,0.0,159.302477,4962.157298,4.0
99.291725,0.0,159.309234,4962.347517,4.0
99.413826,0.0,159.315986,4962.295024,4.0
99.438248,0.0,159.32266,4962.633409,4.0
99.462662,0.0,159.329375,4962.774007,4.0
99.340561,0.0,159.33607,4962.957357,4.0
99.364983,0.0,159.342758,4962.961375,4.0
99.389404,0.0,159.349386,4963.172716,4.0
99.096367,0.0,159.356017,4963.338801,4.0
99.340561,0.0,159.362637,4963.146827,4.0
99.413826,0.0,159.369136,4963.651616,4.0
99.340561,0.0,159.375729,4963.809319,4.0
99.340561,0.0,159.382309,4963.872616,4.0
99.364983,0.0,159.388847,4964.040111,4.0
99.413826,0.0,159.395376,4964.212882,4.0
99.511505,0.0,159.401896,4964.412507,4.0
99.389404,0.0,159.408417,4964.662716,4.0
99.487083,0.0,159.414953,4964.648271,4.0
99.340561,0.0,159.421424,4964.943652,4.0
99.364983,0.0,159.427925,4964.890283,4.0
99.413826,0.0,159.434349,4965.108083,4.0
99.438248,0.0,159.44078,4965.295372,4.0
99.413826,0.0,159.447209,4965.460978,4.0
99.364983,0.0,159.453628,4965.574644,4.0
99.511505,0.0,159.460022,4965.670711,4.0
99.340561,0.0,159.466386,4965.995166,4.0
99.364983,0.0,159.47279,4965.904975,4.0
99.438248,0.0,159.479107,4966.127538,4.0
99.438248,0.0,159.485432,4966.338975,4.0
99.438248,0.0,159.491764,4966.46847,4.0
99.364983,0.0,159.498076,4966.615156,4.0
99.413826,0.0,159.504375,4966.673328,4.0
99.487083,0.0,159.510632,4966.890158,4.0
99.438248,0.0,159.516898,4967.101042,4.0
99.389404,0.0,159.523169,4967.172766,4.0
99.438248,0.0,159.529404,4967.273538,4.0
99.462662,0.0,159.535612,4967.479709,4.0
99.462662,0.0,159.541825,4967.63517,4.0
99.316147,0.0,159.548028,4967.773177,4.0
99.364983,0.0,159.554215,4967.746027,4.0
99.316147,0.0,159.560337,4967.977211,4.0
99.462662,0.0,159.566472,4968.040961,4.0
99.584763,0.0,159.57257,4968.364172,4.0
99.413826,0.0,159.578709,4968.604645,4.0
99.169624,0.0,159.584865,4968.52668,4.0
99.242882,0.0,159.59094,4968.430796,4.0
99.389404,0.0,159.602945,4969.005499,4.0
99.487083,0.0,159.608998,4969.079355,4.0
99.462662,0.0,159.615017,4969.34184,4.0
99.511505,0.0,159.62106,4969.424445,4.0
99.487083,0.0,159.627072,4969.628778,4.0
99.242882,0.0,159.633091,4969.723171,4.0
99.413826,0.0,159.639082,4969.588416,4.0
99.413826,0.0,159.644977,4969.975802,4.0
99.364983,0.0,159.650936,4970.05754,4.0
99.413826,0.0,159.656863,4970.147689,4.0
99.389404,0.0,159.662764,4970.347191,4.0
99.389404,0.0,159.66867,4970.439606,4.0
99.438248,0.0,159.67455,4970.582082,4.0
99.535927,0.0,159.680418,4970.769497,4.0
99.340561,0.0,159.686289,4971.003273,4.0
99.413826,0.0,159.692177,4970.892276,4.0
99.389404,0.0,159.697976,4971.159606,4.0
99.438248,0.0,159.703803,4971.235471,4.0
99.438248,50.0,159.709599,4971.434968,4.0
99.487083,50.0,159.703594,4971.552512,4.0
99.413826,50.0,159.697681,4971.420254,4.0
99.364983,50.0,159.691783,4971.202005,4.0
99.340561,50.0,159.685872,4971.029656,4.0
99.560341,50.0,159.679964,4970.875488,4.0
99.340561,50.0,159.674064,4970.997088,4.0
99.389404,50.0,159.668256,4970.559313,4.0
99.413826,50.0,159.662368,4970.546258,4.0
99.413826,50.0,159.656531,4970.415933,4.0
99.413826,50.0,159.650709,4970.283085,4.0
99.389404,50.0,159.6449,4970.151147,4.0
99.413826,50.0,159.639105,4969.991412,4.0
99.389404,50.0,159.633315,4969.893725,4.0
99.389404,50.0,159.627549,4969.727437,4.0
99.438248,50.0,159.621786,4969.603908,4.0
99.413826,50.0,159.616038,4969.527655,4.0
99.389404,50.0,159.610321,4969.358078,4.0
99.438248,50.0,159.604605,4969.208558,4.0
99.413826,50.0,159.598897,4969.138984,4.0
99.609184,50.0,159.593221,4968.969053,4.0
99.413826,50.0,159.587545,4969.072961,4.0
99.438248,50.0,159.581954,4968.671764,4.0
99.316147,50.0,159.576292,4968.6297,4.0
99.413826,50.0,159.570671,4968.343125,4.0
99.389404,50.0,159.565014,4968.360604,4.0
99.535927,50.0,159.559415,4968.173988,4.0
99.438248,50.0,159.553811,4968.227626,4.0
99.633598,50.0,159.548276,4967.950672,4.0
99.340561,50.0,159.542707,4968.081021,4.0
99.389404,50.0,159.53723,4967.564406,4.0
99.340561,50.0,159.531647,4967.577674,4.0
99.413826,50.0,159.526119,4967.365717,4.0
99.291725,50.0,159.520578,4967.342478,4.0
99.267303,50.0,159.515082,4967.0549,4.0
99.340561,50.0,159.509549,4966.935772,4.0
99.438248,50.0,159.504031,4966.893157,4.0
99.438248,50.0,159.498551,4966.863209,4.0
99.364983,50.0,159.493113,4966.719148,4.0
99.438248,50.0,159.487682,4966.515597,4.0
99.487083,50.0,159.482239,4966.493406,4.0
99.511505,50.0,159.47684,4966.404973,4.0
99.364983,50.0,159.471464,4966.303412,4.0
99.364983,50.0,159.466107,4966.008196,4.0
99.413826,50.0,159.46071,4965.922776,4.0
99.413826,50.0,159.455337,4965.848812,4.0
99.584763,50.0,159.449992,4965.716777,4.0
99.364983,50.0,159.444656,4965.794827,4.0
99.364983,50.0,159.439393,4965.37838,4.0
99.438248,50.0,159.434052,4965.320991,4.0
99.462662,50.0,159.428743,4965.270925,4.0
99.462662,50.0,159.423469,4965.163797,4.0
99.413826,50.0,159.418211,4965.041363,4.0
99.487083,50.0,159.412964,4964.866184,4.0
99.389404,50.0,159.407713,4964.843402,4.0
99.389404,50.0,159.402503,4964.591041,4.0
99.487083,50.0,159.397265,4964.500844,4.0
99.438248,50.0,159.386877,4964.319669,4.0
99.438248,50.0,159.381701,4964.184826,4.0
99.389404,50.0,159.376533,4964.070907,4.0
99.340561,50.0,159.371378,4963.896281,4.0
99.364983,50.0,159.366217,4963.734761,4.0
99.462662,50.0,159.361055,4963.655098,4.0
99.462662,50.0,159.355917,4963.642988,4.0
99.340561,50.0,159.350823,4963.504229,4.0
99.438248,50.0,159.345735,4963.252015,4.0
99.438248,50.0,159.340616,4963.278298,4.0
99.340561,50.0,159.335553,4963.131957,4.0
99.364983,50.0,159.330493,4962.910387,4.0
99.633598,50.0,159.325412,4962.846177,4.0
99.535927,50.0,159.320359,4963.03123,4.0
99.340561,50.0,159.315409,4962.739733,4.0
99.389404,50.0,159.310416,4962.438792,4.0
99.487083,50.0,159.305378,4962.421585,4.0
99.364983,50.0,159.300382,4962.399832,4.0
99.413826,50.0,159.295425,4962.125265,4.0
99.389404,50.0,159.290431,4962.103558,4.0
99.413826,50.0,159.285476,4961.942308,4.0
99.535927,50.0,159.280519,4961.868366,4.0
99.413826,50.0,159.275585,4961.889225,4.0
99.389404,50.0,159.270703,4961.60715,4.0
99.316147,50.0,159.265781,4961.504171,4.0
99.21846,50.0,159.260873,4961.305338,4.0
99.413826,50.0,159.25595,4961.098793,4.0
99.340561,50.0,159.25101,4961.233935,4.0
99.340561,50.0,159.246157,4960.984034,4.0
99.242882,50.0,159.241273,4960.903359,4.0
99.389404,50.0,159.236409,4960.672355,4.0
99.364983,50.0,159.231521,4960.757717,4.0
99.267303,50.0,159.226704,4960.576461,4.0
99.413826,50.0,159.221876,4960.368621,4.0
99.340561,50.0,159.21703,4960.450167,4.0
99.462662,50.0,159.212254,4960.213987,4.0
99.413826,50.0,159.207451,4960.274664,4.0
99.364983,50.0,159.20271,4960.072427,4.0
99.413826,50.0,159.197953,4959.927968,4.0
99.413826,50.0,159.193195,4959.884397,4.0
99.340561,50.0,159.188468,4959.762455,4.0
99.145203,50.0,159.183748,4959.572768,4.0
99.389404,50.0,159.179014,4959.255456,4.0
99.364983,50.0,159.174227,4959.476978,4.0
99.364983,50.0,159.169553,4959.269221,4.0
99.438248,50.0,159.164858,4959.184616,4.0
99.364983,50.0,159.160181,4959.158539,4.0
99.389404,50.0,159.155541,4958.949635,4.0
99.389404,50.0,159.150879,4958.894694,4.0
99.413826,50.0,159.146244,4958.77777,4.0
99.438248,50.0,159.141617,4958.703327,4.0
99.438248,50.0,159.137009,4958.619993,4.0
99.364983,50.0,159.13242,4958.510636,4.0
99.364983,50.0,159.12784,4958.321855,4.0
99.413826,50.0,159.123244,4958.235832,4.0
99.413826,50.0,159.118666,4958.184377,4.0
99.438248,50.0,159.114114,4958.068942,4.0
99.169624,50.0,159.109569,4957.996499,4.0
99.438248,50.0,159.105045,4957.572821,4.0
99.413826,50.0,159.100433,4957.852456,4.0
99.438248,50.0,159.095949,4957.636465,4.0
99.487083,50.0,159.091442,4957.587567,4.0
99.242882,50.0,159.086961,4957.530571,4.0
99.340561,50.0,159.082505,4957.133624,4.0
99.389404,50.0,159.077969,4957.209956,4.0
99.413826,50.0,159.073499,4957.125303,4.0
99.340561,50.0,159.069044,4957.048506,4.0
99.340561,50.0,159.064608,4956.856213,4.0
99.340561,50.0,159.060154,4956.774966,4.0
99.413826,50.0,159.055717,4956.669318,4.0
99.511505,50.0,159.051288,4956.655115,4.0
99.438248,50.0,159.046897,4956.650011,4.0
99.340561,50.0,159.042546,4956.443902,4.0
99.462662,50.0,159.03378,4956.259547,4.0
99.389404,50.0,159.029431,4956.19397,4.0
99.413826,50.0,159.025102,4956.002029,4.0
99.438248,50.0,159.020756,4955.952371,4.0
99.438248,50.0,159.016434,4955.871433,4.0
99.21846,50.0,159.012129,4955.769351,4.0
99.535927,50.0,159.007832,4955.414734,4.0
99.364983,50.0,159.003466,4955.744614,4.0
99.340561,50.0,158.999243,4955.351916,4.0
99.438248,50.0,158.994939,4955.291474,4.0
99.413826,50.0,158.990656,4955.299956,4.0
99.413826,50.0,158.986416,4955.15089,4.0
99.413826,50.0,158.98217,4955.065816,4.0
99.364983,50.0,158.977937,4954.966684,4.0
99.364983,50.0,158.973714,4954.813673,4.0
99.340561,50.0,158.969483,4954.729905,4.0
99.389404,50.0,158.965266,4954.602238,4.0
99.438248,50.0,158.961049,4954.570478,4.0
99.340561,50.0,158.956862,4954.517904,4.0
99.438248,50.0,158.952698,4954.298633,4.0
99.413826,50.0,158.948505,4954.345642,4.0
99.389404,50.0,158.944367,4954.190558,4.0
99.633598,50.0,158.940219,4954.080932,4.0
99.487083,50.0,158.936077,4954.276735,4.0
99.413826,50.0,158.932033,4953.946987,4.0
99.364983,50.0,158.927926,4953.820803,4.0
99.413826,50.0,158.923819,4953.677044,4.0
99.389404,50.0,158.919706,4953.651919,4.0
99.389404,50.0,158.915623,4953.51465,4.0
99.438248,50.0,158.911537,4953.431397,4.0
99.438248,50.0,158.907464,4953.393691,4.0
99.364983,50.0,158.903417,4953.288949,4.0
99.340561,50.0,158.899375,4953.113402,4.0
99.462662,50.0,158.895318,4953.010905,4.0
99.413826,50.0,158.891267,4953.06443,4.0
99.340561,50.0,158.88727,4952.882877,4.0
99.438248,50.0,158.883256,4952.725471,4.0
99.364983,50.0,158.87923,4952.763488,4.0
99.389404,50.0,158.875254,4952.557218,4.0
99.364983,50.0,158.871251,4952.520765,4.0
99.462662,50.0,158.867275,4952.388915,4.0
99.340561,50.0,158.863296,4952.422484,4.0
99.413826,50.0,158.859364,4952.160847,4.0
99.389404,50.0,158.855388,4952.195338,4.0
99.462662,50.0,158.851461,4952.048655,4.0
99.340561,50.0,158.847525,4952.058112,4.0
99.413826,50.0,158.843629,4951.802851,4.0
99.340561,50.0,158.83969,4951.837022,4.0
99.413826,50.0,158.8358,4951.633804,4.0
99.413826,50.0,158.831883,4951.656744,4.0
99.462662,50.0,158.82801,4951.542938,4.0
99.462662,50.0,158.824138,4951.517971,4.0
99.364983,50.0,158.820295,4951.415909,4.0
99.389404,50.0,158.816457,4951.216366,4.0
99.413826,50.0,158.812593,4951.18241,4.0
99.389404,50.0,158.808755,4951.111357,4.0
99.389404,50.0,158.804931,4950.991527,4.0
99.438248,50.0,158.801106,4950.91164,4.0
99.462662,50.0,158.797292,4950.8806,4.0
99.535927,50.0,158.793505,4950.810274,4.0
99.487083,50.0,158.789731,4950.807014,4.0
99.438248,50.0,158.785992,4950.645143,4.0
99.438248,50.0,158.782238,4950.519243,4.0
99.267303,50.0,158.77848,4950.442655,4.0
99.413826,50.0,158.774734,4950.153121,4.0
99.487083,50.0,158.770934,4950.285929,4.0
99.340561,50.0,158.767211,4950.237582,4.0
99.340561,50.0,158.763508,4949.97155,4.0
99.413826,50.0,158.759757,4949.927273,4.0
99.438248,50.0,158.756028,4949.919388,4.0
99.438248,50.0,158.752332,4949.846302,4.0
99.438248,50.0,158.748647,4949.759643,4.0
99.438248,50.0,158.744971,4949.676323,4.0
99.487083,50.0,158.741304,4949.592482,4.0
99.438248,50.0,158.734012,4949.412879,4.0
99.438248,50.0,158.730366,4949.345886,4.0
99.413826,50.0,158.726734,4949.259271,4.0
99.413826,50.0,158.723109,4949.148473,4.0
99.438248,50.0,158.719484,4949.072141,4.0
99.413826,50.0,158.71587,4949.017082,4.0
99.389404,50.0,158.712273,4948.899767,4.0
99.438248,50.0,158.708673,4948.79672,4.0
99.413826,50.0,158.705075,4948.777213,4.0
99.413826,50.0,158.701505,4948.652453,4.0
99.389404,50.0,158.69793,4948.580746,4.0
99.340561,50.0,158.694366,4948.468189,4.0
99.389404,50.0,158.690802,4948.336067,4.0
99.413826,50.0,158.68723,4948.324017,4.0
99.438248,50.0,158.683687,4948.256178,4.0
99.340561,50.0,158.680158,4948.201553,4.0
99.413826,50.0,158.676644,4947.99957,4.0
99.389404,50.0,158.673101,4948.033464,4.0
99.413826,50.0,158.669602,4947.898292,4.0
99.194046,50.0,158.666094,4947.859848,4.0
99.560341,50.0,158.662608,4947.509981,4.0
99.413826,50.0,158.659046,4947.925199,4.0
99.364983,50.0,158.655645,4947.559642,4.0
99.242882,50.0,158.652164,4947.488411,4.0
99.340561,50.0,158.648694,4947.262353,4.0
99.438248,50.0,158.645186,4947.331864,4.0
99.462662,50.0,158.641733,4947.334647,4.0
99.340561,50.0,158.638313,4947.266762,4.0
99.413826,50.0,158.634905,4947.041614,4.0
99.340561,50.0,158.631458,4947.083793,4.0
99.364983,50.0,158.628058,4946.89132,4.0
99.340561,50.0,158.62463,4946.868444,4.0
99.389404,50.0,158.621227,4946.74897,4.0
99.413826,50.0,158.617819,4946.73878,4.0
99.364983,50.0,158.61444,4946.675059,4.0
99.364983,0.0,158.611073,4946.537027,4.0
99.364983,0.0,158.619503,4946.473964,4.0
99.389404,0.0,158.627833,4946.722958,4.0
99.584763,0.0,158.636163,4946.928693,4.0
99.340561,0.0,158.644477,4947.347035,4.0
99.438248,0.0,158.652843,4947.195547,4.0
99.316147,0.0,158.661083,4947.578213,4.0
99.487083,0.0,158.669364,4947.577799,4.0
99.413826,0.0,158.677567,4948.011272,4.0
99.413826,0.0,158.685826,4948.056556,4.0
99.340561,0.0,158.694022,4948.276439,4.0
99.389404,0.0,158.702209,4948.368973,4.0
99.364983,0.0,158.710347,4948.634174,4.0
99.389404,0.0,158.718491,4948.773007,4.0
99.364983,0.0,158.726601,4948.997777,4.0
99.340561,0.0,158.734704,4949.14477,4.0
99.462662,0.0,158.742776,4949.308744,4.0
99.340561,0.0,158.750824,4949.641529,4.0
99.438248,0.0,158.758898,4949.647389,4.0
99.340561,0.0,158.766898,4949.986073,4.0
99.902222,0.0,158.774927,4950.018318,4.0
99.340561,0.0,158.782892,4950.898351,4.0
99.389404,0.0,158.791052,4950.261671,4.0
99.438248,0.0,158.79894,4950.686434,4.0
99.21846,0.0,158.806884,4950.869965,4.0
99.462662,0.0,158.814811,4950.790792,4.0
99.364983,0.0,158.822639,4951.3165,4.0
99.389404,0.0,158.830555,4951.303307,4.0
99.389404,0.0,158.838393,4951.554767,4.0
99.242882,0.0,158.846235,4951.717252,4.0
99.340561,0.0,158.854054,4951.726538,4.0
99.340561,0.0,158.861802,4952.056551,4.0
99.413826,0.0,158.869579,4952.199441,4.0
99.438248,0.0,158.877327,4952.470275,4.0
99.364983,0.0,158.885086,4952.654797,4.0
99.364983,0.0,158.892828,4952.743415,4.0
99.438248,0.0,158.900526,4952.93877,4.0
99.389404,0.0,158.908211,4953.19583,4.0
99.413826,0.0,158.915904,4953.295397,4.0
99.438248,0.0,158.923555,4953.515649,4.0
99.413826,0.0,158.938837,4953.849708,4.0
99.389404,0.0,158.946444,4954.030526,4.0
99.413826,0.0,158.954035,4954.173264,4.0
99.389404,0.0,158.961599,4954.381212,4.0
99.560341,0.0,158.969156,4954.516883,4.0
99.364983,0.0,158.976684,4954.897398,4.0
99.462662,0.0,158.984258,4954.794004,4.0
99.438248,0.0,158.99173,4955.140697,4.0
99.389404,0.0,158.999238,4955.243806,4.0
99.487083,0.0,159.006708,4955.372003,4.0
99.389404,0.0,159.014147,4955.6655,4.0
99.413826,0.0,159.021607,4955.693384,4.0
99.340561,0.0,159.029006,4955.922332,4.0
99.340561,0.0,159.036405,4955.991728,4.0
99.364983,0.0,159.043757,4956.181374,4.0
99.340561,0.0,159.051099,4956.372394,4.0
99.413826,0.0,159.05843,4956.505628,4.0
99.389404,0.0,159.065733,4956.76535,4.0
99.438248,0.0,159.073048,4956.882767,4.0
99.242882,0.0,159.080331,4957.1168,4.0
99.438248,0.0,159.087617,4957.039278,4.0
99.364983,0.0,159.094812,4957.48559,4.0
99.438248,0.0,159.102076,4957.50295,4.0
99.487083,0.0,159.109278,4957.785469,4.0
99.242882,0.0,159.116499,4957.98082,4.0
99.364983,0.0,159.123712,4957.853155,4.0
99.413826,0.0,159.130819,4958.222129,4.0
99.511505,0.0,159.137973,4958.39646,4.0
99.389404,0.0,159.145113,4958.670608,4.0
99.438248,0.0,159.152271,4958.666567,4.0
99.413826,0.0,159.159361,4958.921916,4.0
99.438248,0.0,159.166462,4959.034508,4.0
99.511505,0.0,159.173532,4959.234857,4.0
99.438248,0.0,159.180597,4959.472501,4.0
99.633598,0.0,159.187669,4959.531299,4.0
99.462662,0.0,159.194693,4959.941369,4.0
99.413826,0.0,159.201777,4959.848489,4.0
99.413826,0.0,159.208767,4960.006784,4.0
99.364983,0.0,159.21574,4960.165779,4.0
99.389404,0.0,159.222696,4960.267314,4.0
99.389404,0.0,159.229619,4960.465857,4.0
99.438248,0.0,159.236538,4960.614456,4.0
99.413826,0.0,159.243438,4960.830342,4.0
99.364983,0.0,159.250339,4960.946221,4.0
99.438248,0.0,159.257212,4961.054972,4.0
99.340561,0.0,159.264054,4961.306346,4.0
99.316147,0.0,159.270909,4961.328029,4.0
99.364983,0.0,159.277707,4961.483793,4.0
99.340561,0.0,159.284489,4961.694716,4.0
99.438248,0.0,159.291272,4961.808479,4.0
99.413826,0.0,159.298027,4962.084527,4.0
99.438248,0.0,159.304804,4962.183785,4.0
99.340561,0.0,159.311547,4962.37762,4.0
99.364983,0.0,159.318287,4962.408961,4.0
99.413826,0.0,159.324974,4962.616061,4.0
99.389404,0.0,159.331662,4962.812995,4.0
99.389404,0.0,159.338348,4962.927146,4.0
99.364983,0.0,159.345006,4963.086962,4.0
99.364983,0.0,159.351651,4963.208124,4.0
99.340561,0.0,159.358272,4963.365334,4.0
99.438248,0.0,159.364879,4963.486007,4.0
99.389404,0.0,159.371461,4963.755343,4.0
99.389404,0.0,159.378064,4963.823165,4.0
99.438248,0.0,159.384626,4963.99037,4.0
99.364983,0.0,159.391179,4964.192115,4.0
99.413826,0.0,159.397732,4964.245099,4.0
99.462662,0.0,159.40424,4964.470465,4.0
99.364983,0.0,159.410756,4964.658487,4.0
99.487083,0.0,159.41727,4964.685197,4.0
99.438248,0.0,159.423731,4964.999531,4.0
99.364983,0.0,159.430227,4965.054765,4.0
99.413826,0.0,159.43668,4965.136958,4.0
99.340561,0.0,159.443098,4965.353312,4.0
99.438248,0.0,159.449523,4965.399736,4.0
99.462662,0.0,159.455902,4965.679085,4.0
99.364983,0.0,159.468696,4965.856869,4.0
99.438248,0.0,159.475036,4966.025291,4.0
99.340561,0.0,159.481369,4966.248629,4.0
99.462662,0.0,159.487711,4966.263225,4.0
99.340561,0.0,159.493998,4966.574812,4.0
99.316147,0.0,159.500322,4966.541758,4.0
99.413826,0.0,159.506577,4966.693834,4.0
99.364983,0.0,159.512821,4966.946262,4.0
99.364983,0.0,159.519083,4967.008779,4.0
99.682442,0.0,159.525306,4967.167422,4.0
99.267303,0.0,159.53152,4967.670488,4.0
99.340561,0.0,159.537829,4967.258702,4.0
99.413826,0.0,159.543954,4967.601038,4.0
99.438248,0.0,159.550127,4967.782373,4.0
99.340561,0.0,159.556297,4967.942012,4.0
99.389404,0.0,159.562459,4967.965682,4.0
99.316147,0.0,159.568571,4968.185651,4.0
99.389404,0.0,159.574693,4968.223395,4.0
99.413826,0.0,159.58077,4968.467364,4.0
99.291725,0.0,159.586865,4968.611453,4.0
99.364983,0.0,159.592947,4968.608328,4.0
99.413826,0.0,159.598972,4968.859504,4.0
99.389404,0.0,159.605017,4969.028736,4.0
99.340561,0.0,159.611058,4969.131264,4.0
99.413826,0.0,159.617074,4969.219373,4.0
99.389404,0.0,159.62306,4969.449862,4.0
99.511505,0.0,159.629062,4969.538224,4.0
99.413826,0.0,159.635034,4969.824211,4.0
99.364983,0.0,159.641039,4969.816777,4.0
99.364983,0.0,159.646985,4969.9265,4.0
99.364983,0.0,159.65291,4970.066555,4.0
99.413826,0.0,159.658822,4970.199794,4.0
99.535927,0.0,159.66472,4970.39004,4.0
99.413826,0.0,159.670621,4970.652085,4.0
99.340561,0.0,159.676547,4970.619841,4.0
99.413826,0.0,159.682408,4970.704514,4.0
99.462662,0.0,159.688241,4970.931186,4.0
99.389404,0.0,159.694089,4971.100064,4.0
99.364983,0.0,159.699934,4971.141464,4.0
99.413826,0.0,159.705737,4971.264704,4.0
99.413826,0.0,159.711524,4971.453883,4.0
99.389404,0.0,159.717315,4971.573296,4.0
99.389404,0.0,159.723088,4971.679129,4.0
99.340561,0.0,159.72884,4971.815167,4.0
99.364983,0.0,159.734581,4971.888656,4.0
99.364983,0.0,159.74029,4972.058255,4.0
99.340561,0.0,159.745998,4972.17956,4.0
99.340561,0.0,159.75169,4972.282754,4.0
99.413826,0.0,159.757361,4972.417076,4.0
99.511505,0.0,159.76302,4972.628123,4.0
99.316147,0.0,159.76869,4972.851082,4.0
99.389404,0.0,159.774376,4972.737579,4.0
99.340561,0.0,159.779975,4972.999233,4.0
99.291725,0.0,159.785601,4973.043158,4.0
99.291725,0.0,159.791189,4973.131967,4.0
99.364983,0.0,159.796752,4973.266309,4.0
99.438248,0.0,159.802304,4973.474279,4.0
99.389404,0.0,159.807868,4973.667032,4.0
99.340561,0.0,159.813439,4973.724016,4.0
99.413826,0.0,159.818976,4973.808675,4.0
99.316147,0.0,159.824487,4974.025878,4.0
99.438248,0.0,159.830013,4974.020933,4.0
99.413826,0.0,159.835487,4974.311486,4.0
99.340561,0.0,159.840998,4974.374129,4.0
99.145203,0.0,159.846477,4974.428231,4.0
99.316147,0.0,159.851921,4974.34425,4.0
99.413826,0.0,159.857291,4974.703834,4.0
99.389404,0.0,159.862719,4974.888818,4.0
99.364983,0.0,159.868153,4974.971587,4.0
99.364983,0.0,159.873562,4975.075106,4.0
99.316147,0.0,159.878953,4975.201522,4.0
99.389404,0.0,159.884332,4975.267325,4.0
99.413826,0.0,159.889681,4975.48373,4.0
99.364983,0.0,159.895047,4975.613567,4.0
99.413826,0.0,159.900402,4975.67801,4.0
99.413826,0.0,159.905727,4975.866239,4.0
99.511505,0.0,159.916377,4975.986055,4.0
99.487083,0.0,159.921648,4976.349822,4.0
99.438248,0.0,159.92698,4976.392485,4.0
99.413826,0.0,159.932276,4976.473583,4.0
99.413826,0.0,159.937548,4976.573662,4.0
99.389404,0.0,159.942802,4976.696966,4.0
99.340561,0.0,159.948044,4976.78743,4.0
99.413826,0.0,159.953265,4976.856479,4.0
99.267303,0.0,159.958459,4977.067636,4.0
99.438248,0.0,159.963669,4977.000595,4.0
99.389404,0.0,159.968811,4977.349219,4.0
99.438248,50.0,159.97401,4977.364026,4.0
99.438248,50.0,159.967359,4977.557671,4.0
99.340561,50.0,159.960828,4977.338147,4.0
99.511505,50.0,159.954291,4977.093897,4.0
99.242882,50.0,159.94774,4977.158701,4.0
99.364983,50.0,159.941269,4976.663177,4.0
99.413826,50.0,159.934707,4976.724822,4.0
99.413826,50.0,159.928225,4976.589402,4.0
99.511505,50.0,159.921762,4976.440235,4.0
99.511505,50.0,159.915314,4976.405124,4.0
99.364983,50.0,159.908914,4976.236663,4.0
99.413826,50.0,159.902522,4975.930152,4.0
99.364983,50.0,159.896097,4975.87328,4.0
99.364983,50.0,159.889714,4975.654364,4.0
99.413826,50.0,159.883323,4975.524652,4.0
99.389404,50.0,159.876952,4975.432253,4.0
99.364983,50.0,159.870612,4975.249643,4.0
99.438248,50.0,159.864276,4975.086051,4.0
99.340561,50.0,159.857948,4975.029731,4.0
99.389404,50.0,159.851662,4974.757671,4.0
99.389404,50.0,159.845351,4974.696888,4.0
99.413826,50.0,159.83908,4974.537223,4.0
99.511505,50.0,159.832819,4974.426407,4.0
99.316147,50.0,159.826582,4974.389326,4.0
99.438248,50.0,159.820391,4974.004496,4.0
99.340561,50.0,159.814142,4974.052675,4.0
99.291725,50.0,159.807964,4973.76129,4.0
99.511505,50.0,159.801755,4973.596281,4.0
99.389404,50.0,159.795554,4973.710822,4.0
99.462662,50.0,159.789445,4973.379283,4.0
99.633598,50.0,159.783291,4973.363499,4.0
99.413826,50.0,159.77719,4973.393656,4.0
99.364983,50.0,159.771154,4972.970462,4.0
99.413826,50.0,159.765046,4972.836252,4.0
99.340561,50.0,159.758954,4972.752589,4.0
99.389404,50.0,159.752893,4972.519759,4.0
99.438248,50.0,159.746817,4972.457463,4.0
99.340561,50.0,159.740778,4972.36005,4.0
